hash,index_name,index_params_type,index_params_m,index_params_ef_construction,query_params_k,query_params_rescore_vector_oversample,sample_size,average_recall,recall_std,index_params_cluster_size,query_params_visit_percentage
6ca59e7b26bbf9f94e08547ba3753e544bda3045868162f6527f0e45ad12c6ee,corpus-fiqa-gte-base-0_hnsw_32_100_none,hnsw,32.0,100.0,10,4.0,,0.984,0.0591945943477949,,
da488bf39be80b3a738b945254e18f871c586d5a43d56fd84a7f4861995bd5e5,corpus-fiqa-gte-base-0_hnsw_32_100_none,hnsw,32.0,100.0,10,5.0,,0.984,0.0591945943477949,,
d158da0523bd89544bb56038b78055d8fc260bfcb9212ee8e9b737d8537d9e12,corpus-fiqa-gte-base-0_hnsw_32_100_none,hnsw,32.0,100.0,10,7.5,,0.984,0.0591945943477949,,
2c1f28e3b54d9378e8bf44e43f9f10a698c0b65fca7b5d55d7b701bdb4a92137,corpus-fiqa-gte-base-0_hnsw_32_100_none,hnsw,32.0,100.0,10,10.0,,0.984,0.0591945943477949,,
ef61a617eb6d82a206bcfca758e11b4e2ff7aa38991c00178ab06cb1de1931f3,corpus-fiqa-gte-base-0_hnsw_32_100_none_2000,hnsw,32.0,100.0,10,1.0,2000.0,0.9548,0.0814675395479696,,
6546ff2580f8f00669e96d8fe8e0adff0fd60344ba0403302c8d279021a69ec6,corpus-fiqa-gte-base-0_hnsw_32_100_none_2000,hnsw,32.0,100.0,10,1.5,2000.0,0.9548,0.0814675395479696,,
41f341fd33e0a7d6df6a36cbc328143c6490d6dc75192900c9d0521a5b8fda7b,corpus-fiqa-gte-base-0_hnsw_32_100_none_2000,hnsw,32.0,100.0,10,2.0,2000.0,0.9548,0.0814675395479696,,
070ed7e4592f979b3201523be47390947867cc33374c60d2697160a04c049baa,corpus-fiqa-gte-base-0_hnsw_32_100_none_2000,hnsw,32.0,100.0,10,2.5,2000.0,0.9548,0.0814675395479696,,
610437b855d3784e8a43dd5cf29233a88c1fbab0bac2195b62696501058cb263,corpus-fiqa-gte-base-0_hnsw_32_100_none_2000,hnsw,32.0,100.0,10,3.0,2000.0,0.9548,0.0814675395479696,,
4adf7f60953a618362316794fd24b865d8503634f92e97a1409de91a18199dde,corpus-fiqa-gte-base-0_hnsw_32_100_none_2000,hnsw,32.0,100.0,10,4.0,2000.0,0.9548,0.0814675395479696,,
9cde05563d54a600c4906b4c8c37ea35fa39b3ed7678b4c14226b9b17c4ea3ec,corpus-fiqa-gte-base-0_hnsw_32_100_none_2000,hnsw,32.0,100.0,10,5.0,2000.0,0.9548,0.0814675395479696,,
c027dd27865a6485bccb87699d6a61a03f8695551eaa52a0e8a7bae2646b8dee,corpus-fiqa-gte-base-0_hnsw_32_100_none_2000,hnsw,32.0,100.0,10,7.5,2000.0,0.9548,0.0814675395479696,,
70bb16303dffe5a69ee8f052fbe1138cb15d369001eb751ab86d51fb45a56902,corpus-fiqa-gte-base-0_hnsw_32_100_none_2000,hnsw,32.0,100.0,10,10.0,2000.0,0.9548,0.0814675395479696,,
f4cb0617a89e3d34df4706c742550a3f6f1723bebe647af485ac6d55da10b0fd,corpus-fiqa-gte-base-0_hnsw_32_100_none_4000,hnsw,32.0,100.0,10,1.0,4000.0,0.9768,0.0595126877228713,,
4d18201bc1663171a65442ed86a4d9d01c9760bbcfda3a5670bfcb58424232b9,corpus-fiqa-gte-base-0_hnsw_32_100_none_4000,hnsw,32.0,100.0,10,1.5,4000.0,0.9768,0.0595126877228713,,
4b886fee0b4f4d2b05fd3a29e24c9b924cb6fedc80c52e47be6532851cdb5fd2,corpus-fiqa-gte-base-0_hnsw_32_100_none_4000,hnsw,32.0,100.0,10,2.0,4000.0,0.9768,0.0595126877228713,,
b6acc8c95a6efe7c87d7b36b78354a85eee5febf2ea9c38e127fe6fc2f04e265,corpus-fiqa-gte-base-0_hnsw_32_100_none_4000,hnsw,32.0,100.0,10,2.5,4000.0,0.9768,0.0595126877228713,,
d9c7dc27fc467596b21aa697676da235806488c369584219884649cfd1e430bf,corpus-fiqa-gte-base-0_hnsw_32_100_none_4000,hnsw,32.0,100.0,10,3.0,4000.0,0.9768,0.0595126877228713,,
27e7ff2bd07220549fe678dfa68ae1ac282d33d0d8059f6cd8d973da6432c42f,corpus-fiqa-gte-base-0_hnsw_32_100_none_4000,hnsw,32.0,100.0,10,4.0,4000.0,0.9768,0.0595126877228713,,
d2038d058e9f4df1675ce3073b4407d08718a7406cfe88e9b44ee8ebe27f6605,corpus-fiqa-gte-base-0_hnsw_32_100_none_4000,hnsw,32.0,100.0,10,5.0,4000.0,0.9768,0.0595126877228713,,
83bcc6fef44bb927a0738f5402042a716f42379bbb69b188d69ae539fdd4d86a,corpus-fiqa-gte-base-0_hnsw_32_100_none_4000,hnsw,32.0,100.0,10,7.5,4000.0,0.9768,0.0595126877228713,,
a3664f1409f05db90e4f6c5ff22bc673fa850787ac25e0a09bb0409e78983c5d,corpus-fiqa-gte-base-0_hnsw_32_100_none_4000,hnsw,32.0,100.0,10,10.0,4000.0,0.9768,0.0595126877228713,,
c3ea4818316e83259570dac97fc9c4fe78c6b32b3920974d3dce448ce8af3738,corpus-fiqa-gte-base-0_hnsw_32_100_none_8000,hnsw,32.0,100.0,10,1.0,8000.0,0.9946,0.0234699808265792,,
2c2a59862e5252d50f1127fbb1bfe4f74a1448d42cb71d3552698d771f59ac77,corpus-fiqa-gte-base-0_hnsw_32_100_none_8000,hnsw,32.0,100.0,10,1.5,8000.0,0.9946,0.0234699808265792,,
858d754af76d4db3f99d03672c15f728515c4c9a38a86cb7733768c142309878,corpus-fiqa-gte-base-0_hnsw_32_100_none_8000,hnsw,32.0,100.0,10,2.0,8000.0,0.9946,0.0234699808265792,,
9f971761c3d620b517bff41f1c25851eb1d61a096195896df83554fadf886e6f,corpus-fiqa-gte-base-0_hnsw_32_100_none_8000,hnsw,32.0,100.0,10,2.5,8000.0,0.9946,0.0234699808265792,,
0b357d115f230c1d5a2f3e5c1fbcfda504a4744f813f21b10821c902697abbdf,corpus-fiqa-gte-base-0_hnsw_32_100_none_8000,hnsw,32.0,100.0,10,3.0,8000.0,0.9946,0.0234699808265792,,
890cf9189d8069a81765d70e58ee08f5219f51c482d7d7b3891ac6c380ec6616,corpus-fiqa-gte-base-0_hnsw_32_100_none_8000,hnsw,32.0,100.0,10,4.0,8000.0,0.9946,0.0234699808265792,,
8675e0fa1c00e78159c8bc898da6cc520741eec627b0990b27e8955ae55f847a,corpus-fiqa-gte-base-0_hnsw_32_100_none_8000,hnsw,32.0,100.0,10,5.0,8000.0,0.9946,0.0234699808265792,,
0e3eec21644a187151d0e9373cb84ac9c2165991308c0b5da21483c486732b84,corpus-fiqa-gte-base-0_hnsw_32_100_none_8000,hnsw,32.0,100.0,10,7.5,8000.0,0.9946,0.0234699808265792,,
90a39b92365c98e0b1f75849b621e89424e104bea8a1d9ad82501ee6f4a2bc3d,corpus-fiqa-gte-base-0_hnsw_32_100_none_8000,hnsw,32.0,100.0,10,10.0,8000.0,0.9946,0.0234699808265792,,
9612cd520d76f7c810e0e683283cee83972a7ba5559b5ff943fe0d66ff698e28,corpus-fiqa-gte-base-0_hnsw_32_100_none_16000,hnsw,32.0,100.0,10,1.0,16000.0,0.9936,0.0340446765295251,,
7541f0eaa6f3f6feddd762098922dfca3022e842927741ffe4b6fac12686ad0f,corpus-fiqa-gte-base-0_hnsw_32_100_none_16000,hnsw,32.0,100.0,10,1.5,16000.0,0.9936,0.0340446765295251,,
c8de1ae607e15deffebbcd05ae161b0d341b4890a59d285951f26d75003a0d9c,corpus-fiqa-gte-base-0_hnsw_32_100_none_16000,hnsw,32.0,100.0,10,2.0,16000.0,0.9936,0.0340446765295251,,
6ee2b4ca89f633bbc0a5b6ab66e65d049aa49b0722ac73682d085913fa015863,corpus-fiqa-gte-base-0_hnsw_32_100_none_16000,hnsw,32.0,100.0,10,2.5,16000.0,0.9936,0.0340446765295251,,
6ea061b2572217d57d0beddf3dadbb9d9fe123d6cbbc8084748caf2796498ea1,corpus-fiqa-gte-base-0_hnsw_32_100_none_16000,hnsw,32.0,100.0,10,3.0,16000.0,0.9936,0.0340446765295251,,
16376f2af00a8a66eae033db0310b5b236de8fc6bd13f310c7238f2e3ce46713,corpus-fiqa-gte-base-0_hnsw_32_100_none_16000,hnsw,32.0,100.0,10,4.0,16000.0,0.9936,0.0340446765295251,,
67a6bd1295f3fd30080d29271527f56d1abb0124ccb5ec93ffd8970af201c741,corpus-fiqa-gte-base-0_hnsw_32_100_none_16000,hnsw,32.0,100.0,10,5.0,16000.0,0.9936,0.0340446765295251,,
7fc8341d31bdca7a4dfc23852d188c09f8cd38878ff7d5611415dfd4d880a5ed,corpus-fiqa-gte-base-0_hnsw_32_100_none_16000,hnsw,32.0,100.0,10,7.5,16000.0,0.9936,0.0340446765295251,,
b80cf575efe8e0bf6df8520bb060d7d0ff005f56ddabcbf3a89e447e145c87da,corpus-fiqa-gte-base-0_hnsw_32_100_none_16000,hnsw,32.0,100.0,10,10.0,16000.0,0.9936,0.0340446765295251,,
2e29c104a5a86eedb34a86601feaced4637c60421c201d0b8b836a09d03773a8,corpus-fiqa-gte-base-0_hnsw_32_200_none,hnsw,32.0,200.0,10,1.0,,0.987,0.0541387107345566,,
e21d659ab2913c4da2bfc23bf8510a0ba1c025b3189e6a8f6baa0acb1f8ab7bc,corpus-fiqa-gte-base-0_hnsw_32_200_none,hnsw,32.0,200.0,10,1.5,,0.987,0.0541387107345566,,
d9d15b5c1c38b619731d5d99e857ebdd427b95123427c493bce5743fdbfa57ca,corpus-fiqa-gte-base-0_hnsw_32_200_none,hnsw,32.0,200.0,10,2.0,,0.987,0.0541387107345566,,
1730b9a32a66a9e6f822e4a61e4d003085377bc2571200e84c8ccaf4cf10a989,corpus-fiqa-gte-base-0_hnsw_32_200_none,hnsw,32.0,200.0,10,2.5,,0.987,0.0541387107345566,,
64f1c1e7fc24cfd23045888bdaec9c87070aa0c76d3becea4fe3a5d0795790a2,corpus-fiqa-gte-base-0_hnsw_32_200_none,hnsw,32.0,200.0,10,3.0,,0.987,0.0541387107345566,,
06c97b4ed187892edc1d05e22e6eec6ca183c5afc271301f0133c38eab1c830a,corpus-fiqa-gte-base-0_hnsw_32_200_none,hnsw,32.0,200.0,10,4.0,,0.987,0.0541387107345566,,
c9bee5e5eb030a7bd64dc4e3acc7d4146703720249c98c92a38ad02dc9645b1f,corpus-fiqa-gte-base-0_hnsw_32_200_none,hnsw,32.0,200.0,10,5.0,,0.987,0.0541387107345566,,
3abbe63c634dfa6f5006d61901d4e33d0f08deb24c52c3a2b6bc4fc92b4bb401,corpus-fiqa-gte-base-0_hnsw_32_200_none,hnsw,32.0,200.0,10,7.5,,0.987,0.0541387107345566,,
2aba81b5d92bf10f0c02ad322a27ce6a070c685356e3e6660de1cfa74fd0043f,corpus-fiqa-gte-base-0_hnsw_32_200_none,hnsw,32.0,200.0,10,10.0,,0.987,0.0541387107345566,,
c1a917d6d85abb78087625b3aca21e8c7943d7e5d45a802ed30c718e81d2b854,corpus-fiqa-gte-base-0_hnsw_32_200_none_2000,hnsw,32.0,200.0,10,1.0,2000.0,0.995,0.0251992063367083,,
e9e16a5b1d67903f938fb69cb3f34691ee2dd3a75b44369deefc45499a95fb95,corpus-fiqa-gte-base-0_hnsw_32_200_none_2000,hnsw,32.0,200.0,10,1.5,2000.0,0.995,0.0251992063367083,,
eadf10e925ebfd31a083ac365927a553ac40aa5cf1a2e5ce18085fbc280b8977,corpus-fiqa-gte-base-0_hnsw_32_200_none_2000,hnsw,32.0,200.0,10,2.0,2000.0,0.995,0.0251992063367083,,
676705d2f9c9dae1704410a34916c0e5a573be1abd3644e984b267424bc49fd5,corpus-fiqa-gte-base-0_hnsw_32_200_none_2000,hnsw,32.0,200.0,10,2.5,2000.0,0.995,0.0251992063367083,,
51abdc3481936d08f77220efd4abefa00a4052b603c911ebef593a5a5c4b200b,corpus-fiqa-gte-base-0_hnsw_32_200_none_2000,hnsw,32.0,200.0,10,3.0,2000.0,0.995,0.0251992063367083,,
81b42106b2ac03543cfc5c0a2961dc1a9ed75d511a55c5be6a6256cde9b56562,corpus-fiqa-gte-base-0_hnsw_32_200_none_2000,hnsw,32.0,200.0,10,4.0,2000.0,0.995,0.0251992063367083,,
6e8ce9931709d9189d94a6324bb0e297f32447e677da1dd1d8ee18db10898f22,corpus-fiqa-gte-base-0_hnsw_32_200_none_2000,hnsw,32.0,200.0,10,5.0,2000.0,0.995,0.0251992063367083,,
34890f52f47a71a565fea8973b73ed7eb5242ea4aecb8d89efdd529114c44d90,corpus-fiqa-gte-base-0_hnsw_32_200_none_2000,hnsw,32.0,200.0,10,7.5,2000.0,0.995,0.0251992063367083,,
b5b43f8f9141d5ec725c6373b18eed37fd2c73a7f6ab67a6c9d46b18b6049387,corpus-fiqa-gte-base-0_hnsw_32_200_none_2000,hnsw,32.0,200.0,10,10.0,2000.0,0.995,0.0251992063367083,,
a38e0d4cc968d0bc4919bb394b268741d8ce58b5e22dc26d7fbca2c8aaf91655,corpus-fiqa-gte-base-0_hnsw_32_200_none_4000,hnsw,32.0,200.0,10,1.0,4000.0,0.9956,0.024912647390432,,
56998e7b7e414ee2c7d1b057e903ff44e0b05db941cf2154851afdb4117fc239,corpus-fiqa-gte-base-0_hnsw_32_200_none_4000,hnsw,32.0,200.0,10,1.5,4000.0,0.9956,0.024912647390432,,
34e2ff380579c0972c9a216509363e8dacb6019723cd5a4d2299801e4ace8aa9,corpus-fiqa-gte-base-0_hnsw_32_200_none_4000,hnsw,32.0,200.0,10,2.0,4000.0,0.9956,0.024912647390432,,
0b34673b105a4fe0481ff3769383badd65d5815b16f77ffbf0eee00bc77b9c8c,corpus-fiqa-gte-base-0_hnsw_32_200_none_4000,hnsw,32.0,200.0,10,2.5,4000.0,0.9956,0.024912647390432,,
f47b3e8cbf7596fb5e802d920ecb64893a62b742efc20c8b066e977082a46ad2,corpus-fiqa-gte-base-0_hnsw_32_200_none_4000,hnsw,32.0,200.0,10,3.0,4000.0,0.9956,0.024912647390432,,
6c203a08f63ff88a09b6ee65a501f6e52185e93a335d9d3fb72fba1ba046fc36,corpus-fiqa-gte-base-0_hnsw_32_200_none_4000,hnsw,32.0,200.0,10,4.0,4000.0,0.9956,0.024912647390432,,
ef0b4e888db8e35ccd0834478b599f3b0d3a95e27ad5eb25a9f4a3923c0000ab,corpus-fiqa-gte-base-0_hnsw_32_200_none_4000,hnsw,32.0,200.0,10,5.0,4000.0,0.9956,0.024912647390432,,
c2412b1b37992d77c0423ab25a1576520739f52fec2a6ab785df9bd82dcc3678,corpus-fiqa-gte-base-0_hnsw_32_200_none_4000,hnsw,32.0,200.0,10,7.5,4000.0,0.9956,0.024912647390432,,
ed661b48e4cd7df2322c34a05fb98d34fe0106f22ef42427eb7075ab18d02fc9,corpus-fiqa-gte-base-0_hnsw_32_200_none_4000,hnsw,32.0,200.0,10,10.0,4000.0,0.9956,0.024912647390432,,
e8336cd69832a779cbe24f28b71643d84575d26968909ea1978a6b9b87156d8a,corpus-fiqa-gte-base-0_hnsw_32_200_none_8000,hnsw,32.0,200.0,10,1.0,8000.0,0.997,0.0170587221092319,,
9c04fe9f07cf061dea4ab00aed1f23ef60000423e1e0ca623074298943995174,corpus-fiqa-gte-base-0_hnsw_32_200_none_8000,hnsw,32.0,200.0,10,1.5,8000.0,0.997,0.0170587221092319,,
aa7be7595b235448228bff93f8903c1458502d1c680ee24e71f285f7c222cbfc,corpus-fiqa-gte-base-0_hnsw_32_200_none_8000,hnsw,32.0,200.0,10,2.0,8000.0,0.997,0.0170587221092319,,
405b2c540cca68c450ff9e29dd1f3df9a83a35ed30b5b6b2144835b49aef8eea,corpus-fiqa-gte-base-0_hnsw_32_200_none_8000,hnsw,32.0,200.0,10,2.5,8000.0,0.997,0.0170587221092319,,
9f73d09cfbe16dc8173faa301a1ade082d18c0d40889f174c3b0125d91b7a467,corpus-fiqa-gte-base-0_hnsw_32_200_none_8000,hnsw,32.0,200.0,10,3.0,8000.0,0.997,0.0170587221092319,,
8a967bfc6f177dcae6126fff1744947eb78cc0eb1830533145729b003a9f1143,corpus-fiqa-gte-base-0_hnsw_32_200_none_8000,hnsw,32.0,200.0,10,4.0,8000.0,0.997,0.0170587221092319,,
0e079fa41ff61e6b712159efde1d64157e03db8caa64ba67c7f3e1383a2a3f2c,corpus-fiqa-gte-base-0_hnsw_32_200_none_8000,hnsw,32.0,200.0,10,5.0,8000.0,0.997,0.0170587221092319,,
966638230d3733c103acf844c932844161603980d92b1e0f93af94d69601aef1,corpus-fiqa-gte-base-0_hnsw_32_200_none_8000,hnsw,32.0,200.0,10,7.5,8000.0,0.997,0.0170587221092319,,
3522225014fa94f0706ab8ab89369ada58e81c0d8c56c44fad64329dcaf48218,corpus-fiqa-gte-base-0_hnsw_32_200_none_8000,hnsw,32.0,200.0,10,10.0,8000.0,0.997,0.0170587221092319,,
70fba0179eae78ac65eb79ef97f0c9c803948d8a67b28f4468dc5a894082cc63,corpus-fiqa-gte-base-0_hnsw_32_200_none_16000,hnsw,32.0,200.0,10,1.0,16000.0,0.9938,0.0286628679653659,,
697ede0b5a74f8e8cbd3dbe4a7bcc05339e650468edc5dfed48e8cbf1a99eff4,corpus-fiqa-gte-base-0_hnsw_32_200_none_16000,hnsw,32.0,200.0,10,1.5,16000.0,0.9938,0.0286628679653659,,
7f682456daefb0be1a1f528a23ff3d927c85c9bf087fa2b6430cfb456438f4b0,corpus-fiqa-gte-base-0_hnsw_32_200_none_16000,hnsw,32.0,200.0,10,2.0,16000.0,0.9938,0.0286628679653659,,
f33839cec7fd77d5b3dc35fc8d398f41a6ca62e58918bdd74e84e82a4e2f1814,corpus-fiqa-gte-base-0_hnsw_32_200_none_16000,hnsw,32.0,200.0,10,2.5,16000.0,0.9938,0.0286628679653659,,
d27f6871267b89e6be861cd746a7a998873cdacd5dbe61cdac3765729a4b19d0,corpus-fiqa-gte-base-0_hnsw_32_200_none_16000,hnsw,32.0,200.0,10,3.0,16000.0,0.9938,0.0286628679653659,,
82e7ceb8d643bcfb49308e42b3258e7b7be512be6c7ae0b8e81bdafe535445d9,corpus-fiqa-gte-base-0_hnsw_32_200_none_16000,hnsw,32.0,200.0,10,4.0,16000.0,0.9938,0.0286628679653659,,
f6fb7cc78dd8dc705c10f952836a541081dd7674d727dcab809ae18afa63d992,corpus-fiqa-gte-base-0_hnsw_32_200_none_16000,hnsw,32.0,200.0,10,5.0,16000.0,0.9938,0.0286628679653659,,
9936af3b645cf31fe28efd2396a78892ef5467871604a15f19846d723b3ccef4,corpus-fiqa-gte-base-0_hnsw_32_200_none_16000,hnsw,32.0,200.0,10,7.5,16000.0,0.9938,0.0286628679653659,,
5f8e80738e96b4a28042e5510873cde3a0e3dc24ca0e242fa710d18c6a1bdd7e,corpus-fiqa-gte-base-0_hnsw_32_200_none_16000,hnsw,32.0,200.0,10,10.0,16000.0,0.9938,0.0286628679653659,,
6d1279f5486088a1fa29aae18d8a302b3776db5795b69341bee604970659c9fb,corpus-fiqa-gte-base-0_hnsw_64_100_none,hnsw,64.0,100.0,10,1.0,,0.979,0.0661740130262628,,
70089768a54b7a098993d41f6c6e0000bb5f68f14217349bc620d1773afbe277,corpus-fiqa-gte-base-0_hnsw_64_100_none,hnsw,64.0,100.0,10,1.5,,0.979,0.0661740130262628,,
b1b59b25fb75effe01ae22a2575552935949b262e6d26223286f978fa41b0407,corpus-fiqa-gte-base-0_hnsw_64_100_none,hnsw,64.0,100.0,10,2.0,,0.979,0.0661740130262628,,
2b83f82156be3f1179afdfc901e839cbbe30a13eba2953d157230b1318fac1cf,corpus-fiqa-gte-base-0_hnsw_64_100_none,hnsw,64.0,100.0,10,2.5,,0.979,0.0661740130262628,,
3f40482d4172e24f9b101d88cbc90785c6efc6a6a6f25b11e1d09395e883bb2e,corpus-fiqa-gte-base-0_hnsw_64_100_none,hnsw,64.0,100.0,10,3.0,,0.979,0.0661740130262628,,
95e85052fbf5ec7930302fbbd89b39865b90c2e4212b073014f3afb0a38cf44a,corpus-fiqa-gte-base-0_hnsw_64_100_none,hnsw,64.0,100.0,10,4.0,,0.979,0.0661740130262628,,
bd6f52dbd0449c09f5be1d5133cf80d136ec36dd4c7b99a01dd6bba46f2623c9,corpus-fiqa-gte-base-0_hnsw_64_100_none,hnsw,64.0,100.0,10,5.0,,0.979,0.0661740130262628,,
8c487bed58301b5f648faac4b6db86d663b7bc2333f77fbdee2eef89d6361fe1,corpus-fiqa-gte-base-0_hnsw_64_100_none,hnsw,64.0,100.0,10,7.5,,0.979,0.0661740130262628,,
3f569c63d30c2d1698a6648aae30d8bb2c9bf9f9663e7fc505d73d787d5f744b,corpus-fiqa-gte-base-0_hnsw_64_100_none,hnsw,64.0,100.0,10,10.0,,0.979,0.0661740130262628,,
90f48a5bd6e637c6f390f2497e2cf5b5d64dc2d3d706677120c84f9bfb96e12b,corpus-fiqa-gte-base-0_hnsw_64_100_none_2000,hnsw,64.0,100.0,10,1.0,2000.0,0.9546,0.082455078679242,,
ba2a4d2b4b06f0f36245f276eec9f94cc8dcd462d6d09f1e8df6f3c860e5b4af,corpus-fiqa-gte-base-0_hnsw_64_100_none_2000,hnsw,64.0,100.0,10,1.5,2000.0,0.9546,0.082455078679242,,
140bd9a4cccd505b907a61c90ed3f71bfa7e0f21d9e67214ab1cf9d03b0b27f8,corpus-fiqa-gte-base-0_hnsw_64_100_none_2000,hnsw,64.0,100.0,10,2.0,2000.0,0.9546,0.082455078679242,,
1cd00284da6d5a3228bbc0339b34c4f622c021398559f8c10edd3ed1d278c5b1,corpus-fiqa-gte-base-0_hnsw_64_100_none_2000,hnsw,64.0,100.0,10,2.5,2000.0,0.9546,0.082455078679242,,
28dc31b83b34856a9aba0ad40f0bae0be52860028d3e2f8f7d1d3be1a78d8b30,corpus-fiqa-gte-base-0_hnsw_64_100_none_2000,hnsw,64.0,100.0,10,3.0,2000.0,0.9546,0.082455078679242,,
675b18c7e1184eec2d5a873878c91c393fcbc1a514662c55cc3e5ca5ba32c7f2,corpus-fiqa-gte-base-0_hnsw_64_100_none_2000,hnsw,64.0,100.0,10,4.0,2000.0,0.9546,0.082455078679242,,
b2cc84c8724e8860b2b3631e6d132dfc1b407a90922ed982efe7b1ec368675c4,corpus-fiqa-gte-base-0_hnsw_64_100_none_2000,hnsw,64.0,100.0,10,5.0,2000.0,0.9546,0.082455078679242,,
e5078110b01bf10057ea7dced2821cc826c3d606fc0191eab7a41323b31ded4f,corpus-fiqa-gte-base-0_hnsw_64_100_none_2000,hnsw,64.0,100.0,10,7.5,2000.0,0.9546,0.082455078679242,,
81fb38862000796e419ac3971ea701ecf2f16323a35bf48787e1b09bec39c65e,corpus-fiqa-gte-base-0_hnsw_64_100_none_2000,hnsw,64.0,100.0,10,10.0,2000.0,0.9546,0.082455078679242,,
d9cb6e7753ec10f3679f1513b78a53186f888fa0a1a01da4b6fc3818f612f350,corpus-fiqa-gte-base-0_hnsw_64_100_none_4000,hnsw,64.0,100.0,10,1.0,4000.0,0.9908,0.0373545177990561,,
dc5e01336f2c5dc12adb75a571c51b413f940e5fb6559ad7f42d241860bcc86c,corpus-fiqa-gte-base-0_hnsw_64_100_none_4000,hnsw,64.0,100.0,10,1.5,4000.0,0.9908,0.0373545177990561,,
25b2fc4161a095e20a5786c4b7452dbae1d1daeba15e789d5269e2d205fa4808,corpus-fiqa-gte-base-0_hnsw_64_100_none_4000,hnsw,64.0,100.0,10,2.0,4000.0,0.9908,0.0373545177990561,,
83e4b521b06bdd8831632734b8aec10d9a287291803fa4b7d872bf5c3a98e108,corpus-fiqa-gte-base-0_hnsw_64_100_none_4000,hnsw,64.0,100.0,10,2.5,4000.0,0.9908,0.0373545177990561,,
74cadcec6a171e5c50735018193a8516f7871af5bbd061cbdcd19431cdb7a2f1,corpus-fiqa-gte-base-0_hnsw_64_100_none_4000,hnsw,64.0,100.0,10,3.0,4000.0,0.9908,0.0373545177990561,,
3d78582b7802e9afc92e35592c417d34b76975e259c65c144b26ec01d24e02f1,corpus-fiqa-gte-base-0_hnsw_64_100_none_4000,hnsw,64.0,100.0,10,4.0,4000.0,0.9908,0.0373545177990561,,
24af14d8127d74d96ea8bb974809ba19fe6e4ee4a818674da06de371524de5f3,corpus-fiqa-gte-base-0_hnsw_64_100_none_4000,hnsw,64.0,100.0,10,5.0,4000.0,0.9908,0.0373545177990561,,
3dba86387e230f935429f26da9e527d69499226d27338d62fd50f92c61d76347,corpus-fiqa-gte-base-0_hnsw_64_100_none_4000,hnsw,64.0,100.0,10,7.5,4000.0,0.9908,0.0373545177990561,,
3ef3fa40929c1ce9873d87f8c59971bae5df7a75fb3ae3cfee4636dc3959a2b9,corpus-fiqa-gte-base-0_hnsw_64_100_none_4000,hnsw,64.0,100.0,10,10.0,4000.0,0.9908,0.0373545177990561,,
abee95a7770957088738412c3331e6c91b04a4914df6d1c9be64f6d97aacac1f,corpus-fiqa-gte-base-0_hnsw_64_100_none_8000,hnsw,64.0,100.0,10,1.0,8000.0,0.9952,0.0222925996689484,,
c8bf0e0c5e6f3e450820d5841bddd3a3dcc87c28dcac93b3c61948697e17ff19,corpus-fiqa-gte-base-0_hnsw_64_100_none_8000,hnsw,64.0,100.0,10,1.5,8000.0,0.9952,0.0222925996689484,,
8370a94f2f06fc8f622df0ca706697f3660dfbba0b7c8012695322be71df055c,corpus-fiqa-gte-base-0_hnsw_64_100_none_8000,hnsw,64.0,100.0,10,2.0,8000.0,0.9952,0.0222925996689484,,
bb8a3a113b15545481e84d9f15a22a8dca3f1c82cca45a4673f791b58377fb61,corpus-fiqa-gte-base-0_hnsw_64_100_none_8000,hnsw,64.0,100.0,10,2.5,8000.0,0.9952,0.0222925996689484,,
b521124fc1219ea0730b8220465f7f00ffe00a5ab28f285b397811e94617f2ef,corpus-fiqa-gte-base-0_hnsw_64_100_none_8000,hnsw,64.0,100.0,10,3.0,8000.0,0.9952,0.0222925996689484,,
718fecb3083fcc84c71ee568badc71c60a59614d32ccfd4ece6f4d69e9dba8ab,corpus-fiqa-gte-base-0_hnsw_64_100_none_8000,hnsw,64.0,100.0,10,4.0,8000.0,0.9952,0.0222925996689484,,
9c6f0fd645acb0a91d60f593a2e02d3ce796308d79ac030a98c9c06799a563d3,corpus-fiqa-gte-base-0_hnsw_64_100_none_8000,hnsw,64.0,100.0,10,5.0,8000.0,0.9952,0.0222925996689484,,
66df04849ef4f9081492c9c1e0803c52647fa99bbd6f6f998559bc53b712ece4,corpus-fiqa-gte-base-0_hnsw_64_100_none_8000,hnsw,64.0,100.0,10,7.5,8000.0,0.9952,0.0222925996689484,,
1ea6ccb3b4320d9ff04e667db57e9cd5dd9b59029eacf36608a60b0acb83e74b,corpus-fiqa-gte-base-0_hnsw_64_100_none_8000,hnsw,64.0,100.0,10,10.0,8000.0,0.9952,0.0222925996689484,,
ab6d8af36656dfe05144c69c599f15b8785aa77c8e6d422d96474c0c24c38d5b,corpus-fiqa-gte-base-0_hnsw_64_100_none_16000,hnsw,64.0,100.0,10,1.0,16000.0,0.9936,0.0394846805736098,,
c3f23d0a77b3eab3355020b4559aeee5520f50ec9626a36ed83fdcd940f48331,corpus-fiqa-gte-base-0_hnsw_64_100_none_16000,hnsw,64.0,100.0,10,1.5,16000.0,0.9936,0.0394846805736098,,
8795642b3ccc1f1071bdc1dd40816c55909c6093d158f893c3056db70316d0b3,corpus-fiqa-gte-base-0_hnsw_64_100_none_16000,hnsw,64.0,100.0,10,2.0,16000.0,0.9936,0.0394846805736098,,
